route_id,service_id,direction_id,trip_id
1,22,0,1187
1,22,0,1224
1,22,0,2310
1,23,0,2075
1,32,0,1128
1,32,0,348
1,65,0,1091
1,65,0,1152
1,65,0,1695
1,65,0,1771
1,65,0,1861
1,65,0,2466
1,67,0,153
10,1,0,1447
10,1,0,2196
10,62,0,1589
10,62,0,499
10,65,0,1054
10,65,0,1453
10,65,0,2539
10,65,0,818
10,67,0,1161
10,67,0,1251
10,67,0,1496
10,67,0,1551
10,67,0,1679
10,67,0,2469
10,67,0,2519
10,67,0,368
10,67,0,561
10,67,0,999
10,71,0,138
10,71,0,1757
10,71,0,2158
10,71,0,2327
10,71,0,2346
10,71,0,2433
10,71,0,434
10,71,0,538
10,71,0,555
10,71,0,815
10,71,0,846
10,71,0,966
10,72,0,1046
10,72,0,1165
10,72,0,1260
10,72,0,1334
10,72,0,1734
10,72,0,1862
10,72,0,2339
10,72,0,355
10,72,0,56
10,72,0,722
10,76,0,1135
10,76,0,1836
10,76,0,21
10,76,0,2223
10,76,0,2383
10,76,0,975
2,65,0,1191
2,67,0,2182
2,67,0,386
2,71,0,1041
2,71,0,1694
2,71,0,1893
2,71,0,1932
2,71,0,2154
2,71,0,850
2,71,0,931
2,71,0,945
2,71,0,985
2,71,0,994
2,72,0,154
2,72,0,2485
2,72,0,347
2,72,0,394
2,72,0,480
2,73,0,1166
2,73,0,1999
2,73,0,2081
2,84,0,1791
2,84,0,187
2,84,0,2067
2,84,0,2214
2,84,0,404
2,84,0,648
2,84,0,730
2,84,0,904
3,1,0,1312
3,1,0,1713
3,1,0,1720
3,1,0,2004
3,1,0,2016
3,1,0,2204
3,1,0,50
3,1,0,506
3,10,0,1083
3,10,0,110
3,10,0,1170
3,10,0,1177
3,10,0,1212
3,10,0,1305
3,10,0,1371
3,10,0,1719
3,10,0,1799
3,10,0,1805
3,10,0,1903
3,10,0,1968
3,10,0,2000
3,10,0,2020
3,10,0,2175
3,10,0,2452
3,10,0,297
3,10,0,323
3,10,0,324
3,10,0,442
3,10,0,493
3,10,0,572
3,10,0,629
