agency_id,agency_name,agency_url,agency_timezone,agency_lang
1,Karlsruher Verkehrsverbund,http://www.bahn.de,Europe/Berlin,de
10,SWEG RVF-Gebiet,http://www.bahn.de,Europe/Berlin,de
11,Erfurter Verkehrsbetriebe AG,http://www.bahn.de,Europe/Berlin,de
12,Dessauer Verkehrsgesellschaft,http://www.bahn.de,Europe/Berlin,de
13,ZVON Oberlausitz-Niederschlesien,http://www.bahn.de,Europe/Berlin,de
14,Donau-Iller-Nahverkehrs-GmbH (UL+BC),http://www.bahn.de,Europe/Berlin,de
15,Gesamtnetz der deutschen Bahn,http://www.bahn.de,Europe/Berlin,de
16,Nichtbundeseigene Eisenbahnen,http://www.bahn.de,Europe/Berlin,de
17,KVG,http://www.bahn.de,Europe/Berlin,de
18,Gesellschaft zur Förderung des ÖPNV Regensburg,http://www.bahn.de,Europe/Berlin,de
19,VBB-Lieferungen Tabellenplaner,http://www.bahn.de,Europe/Berlin,de
2,Mansfelder Bergwerksbahn,http://www.bahn.de,Europe/Berlin,de
20,Verkehrsverbund Stuttgart,http://www.bahn.de,Europe/Berlin,de
3,Niederländische Bahnen,http://www.bahn.de,Europe/Berlin,de
4,Harzer Schmalspurbahnen,http://www.bahn.de,Europe/Berlin,de
5,Touristische Bahnen (diverse),http://www.bahn.de,Europe/Berlin,de
6,Ostwestfalen-Lippe,http://www.bahn.de,Europe/Berlin,de
7,Parkeisenbahnen,http://www.bahn.de,Europe/Berlin,de
8,Kreisbahn Mansfelder Land,http://www.bahn.de,Europe/Berlin,de
9,S Bahn Berlin GmbH,http://www.bahn.de,Europe/Berlin,de
