route_id,service_id,direction_id,trip_id
1,24,0,14868
1,24,0,44977
10,24,0,63052
10,7,0,10853
100,11,0,14822
100,11,0,15328
100,11,0,23734
100,11,0,44890
100,11,0,55559
100,11,0,56421
100,12,0,10315
100,12,0,11463
100,12,0,12192
100,12,0,15269
100,12,0,15499
100,12,0,17771
100,12,0,1905
100,12,0,21166
100,12,0,24933
100,12,0,25919
100,12,0,29741
100,12,0,33648
100,12,0,38343
100,12,0,39952
100,12,0,41682
100,12,0,51844
100,12,0,52697
100,12,0,58373
100,12,0,5895
100,12,0,59451
100,12,0,59901
100,12,0,63937
100,14,0,41249
100,14,0,50197
100,14,0,64321
100,14,0,65138
100,15,0,27000
100,17,0,4421
100,17,0,66589
100,18,0,16396
100,18,0,31707
100,18,0,8290
100,20,0,36702
100,21,0,20633
100,24,0,19438
100,24,0,3107
100,24,0,33033
100,24,0,42206
100,24,0,9085
100,29,0,41641
100,39,0,4979
100,44,0,29281
100,44,0,9775
100,51,0,40871
100,8,0,4768
100,81,0,67030
100,9,0,10606
100,9,0,11506
100,9,0,14491
100,9,0,16093
100,9,0,16531
100,9,0,19399
100,9,0,20692
100,9,0,24116
100,9,0,27667
100,9,0,31704
100,9,0,31717
100,9,0,3441
100,9,0,36173
100,9,0,39165
100,9,0,39380
100,9,0,40615
100,9,0,40630
100,9,0,44476
100,9,0,44527
100,9,0,45455
100,9,0,46124
100,9,0,47761
100,9,0,51608
100,9,0,53277
100,9,0,5541
100,9,0,57741
100,9,0,62393
100,9,0,62992
100,9,0,63499
100,9,0,64835
100,9,0,65751
100,9,0,66091
101,11,0,1009
101,11,0,10264
101,11,0,10476
101,11,0,10593
101,11,0,10927
101,11,0,11182
101,11,0,11501
101,11,0,12054
101,11,0,13119
101,11,0,1436
101,11,0,14365
101,11,0,15120
101,11,0,15578
101,11,0,16079
101,11,0,16127
101,11,0,16290
101,11,0,16485
101,11,0,16542
101,11,0,16546
101,11,0,16696
101,11,0,17218
101,11,0,18084
101,11,0,18155
101,11,0,18522
101,11,0,18524
101,11,0,1959
101,11,0,19613
101,11,0,19822
101,11,0,20158
101,11,0,20182
101,11,0,20420
101,11,0,20721
101,11,0,20750
101,11,0,20935
101,11,0,21311
101,11,0,21639
101,11,0,21828
101,11,0,21930
101,11,0,22060
101,11,0,2250
101,11,0,23076
101,11,0,23149
101,11,0,23222
101,11,0,23235
101,11,0,23357
101,11,0,23712
101,11,0,24330
101,11,0,25188
101,11,0,25240
101,11,0,25823
101,11,0,25900
101,11,0,26171
101,11,0,26526
101,11,0,27034
101,11,0,27334
101,11,0,27434
101,11,0,27678
101,11,0,28251
101,11,0,28629
101,11,0,28711
101,11,0,29195
101,11,0,29775
101,11,0,3002
101,11,0,30259
101,11,0,30385
101,11,0,31287
101,11,0,31515
101,11,0,3178
101,11,0,32164
101,11,0,32472
101,11,0,32505
101,11,0,32606
101,11,0,32786
101,11,0,33218
101,11,0,33287
